"もし雨が降っても、試合はあります。","もし 雨[あめ]が 降[ふ]っても、 試合[しあい]はあります。","Tenemos un partido aunque llueva.<br><br>試合[しあい] - partido, juego","もし雨が降っても、試合はあります。","[sound:JLPT_Tango_N4_0638.mp3]","","単語N4"
"もうすぐ柔道の大会があります。","もうすぐ 柔道[じゅうどう]の 大会[たいかい]があります。","Pronto habrá un torneo de judo.<br><br>大会[たいかい] - torneo","もうすぐ柔道の大会があります。","[sound:JLPT_Tango_N4_0639.mp3]","","単語N4"
"ワールドカップで優勝したいです。","ワールドカップで 優勝[ゆうしょう]したいです。","Quiero ganar el Mundial.<br><br>ワールドカップ - Copa del Mundo","ワールドカップで優勝したいです。","[sound:JLPT_Tango_N4_0640.mp3]","","単語N4"
"１９９８年に日本で冬のオリンピックが行われました。","１９９８ 年[ねん]に 日本[にほん]で 冬[ふゆ]のオリンピックが 行[おこな]われました。","Los Juegos Olímpicos de Invierno se celebraron en Japón en 1998.<br><br>行[おこな]う - para sostener, para ejecutar","１９９８年に日本で冬のオリンピックが行われました。","[sound:JLPT_Tango_N4_0641.mp3]","","単語N4"
"台風が来た時、試合は中止するそうです。","台風[たいふう]が 来[き]た 時[とき]、 試合[しあい]は 中止[ちゅうし]するそうです。","He oído que van a suspender el partido si viene un tifón.<br><br>中止[ちゅうし]＜する＞ - suspensión, parada temporal","台風が来た時、試合は中止するそうです。","[sound:JLPT_Tango_N4_0642.mp3]","","単語N4"
"将来、オリンピックの選手に成りたいです。","将来[しょうらい]、オリンピックの 選手[せんしゅ]に 成[な]りたいです。","En el futuro, quiero ser un atleta olímpico.<br><br>選手[せんしゅ] - atleta, jugador","将来、オリンピックの選手に成りたいです。","[sound:JLPT_Tango_N4_0643.mp3]","","単語N4"
"大好きなチームが負けてしまいました。","大好[だいす]きなチームが 負[ま]けてしまいました。","Mi equipo favorito perdió.<br><br>チーム - equipo","大好きなチームが負けてしまいました。","[sound:JLPT_Tango_N4_0644.mp3]","","単語N4"
"昨日のゲームは日本が勝ちました。","昨日[きのう]のゲームは 日本[にほん]が 勝[か]ちました。","Japón ganó el partido de ayer.<br><br>勝[か]つ - para ganar","昨日のゲームは日本が勝ちました。","[sound:JLPT_Tango_N4_0645.mp3]","","単語N4"
"テニスの大会で優勝しました。","テニスの 大会[たいかい]で 優勝[ゆうしょう]しました。","Gané el torneo de tenis.<br><br>優勝[ゆうしょう]＜する＞ - ganar un campeonato","テニスの大会で優勝しました。","[sound:JLPT_Tango_N4_0646.mp3]","","単語N4"
"もし負けても、また次があります。","もし 負[ま]けても、また 次[つぎ]があります。","Aunque pierdas, siempre hay una próxima vez.<br><br>負[ま]ける - perder","もし負けても、また次があります。","[sound:JLPT_Tango_N4_0647.mp3]","","単語N4"
"好きなチームを応援します。","好[す]きなチームを 応援[おうえん]します。","Voy a animar a mi equipo favorito.<br><br>応援[おうえん]＜する＞ - animando","好きなチームを応援します。","[sound:JLPT_Tango_N4_0648.mp3]","","単語N4"
"私のジョギングのコースは５キロです。","私[わたし]のジョギングのコースは５キロです。","Mi recorrido de jogging es de cinco kilómetros.<br><br>コース - recorrido","私のジョギングのコースは５キロです。","[sound:JLPT_Tango_N4_0649.mp3]","","単語N4"
"剣道の会場はこちらです。","剣道[けんどう]の 会場[かいじょう]はこちらです。","La sede de kendo está aquí.<br><br>会場[かいじょう] - sede, lugar de encuentro","剣道の会場はこちらです。","[sound:JLPT_Tango_N4_0650.mp3]","","単語N4"
"選手が一緒にスタートしました。","選手[せんしゅ]が 一緒[いっしょ]にスタートしました。","Los atletas comenzaron juntos.<br><br>スタート＜する＞ - inicio","選手が一緒にスタートしました。","[sound:JLPT_Tango_N4_0651.mp3]","","単語N4"
"もし失敗しても、また頑張ればいいです。","もし 失敗[しっぱい]しても、また 頑張[がんば]ればいいです。","Si te equivocas, inténtalo de nuevo.<br><br>失敗[しっぱい]＜する＞ - fallo, error","もし失敗しても、また頑張ればいいです。","[sound:JLPT_Tango_N4_0652.mp3]","","単語N4"
"柔道は日本で生まれたスポーツです。","柔道[じゅうどう]は 日本[にほん]で 生[う]まれたスポーツです。","El judo es un deporte que nació en Japón.<br><br>柔道[じゅうどう] - judo","柔道は日本で生まれたスポーツです。","[sound:JLPT_Tango_N4_0653.mp3]","","単語N4"
"子供の時、水泳が嫌いでした。","子供[こども]の 時[とき]、 水泳[すいえい]が 嫌[きら]いでした。","Odiaba la natación cuando era un niño.<br><br>水泳[すいえい] - natación","子供の時、水泳が嫌いでした。","[sound:JLPT_Tango_N4_0654.mp3]","","単語N4"
"野球は日本で人気のスポーツです。","野球[やきゅう]は 日本[にほん]で 人気[にんき]のスポーツです。","El béisbol es un deporte popular en Japón.<br><br>野球[やきゅう] - béisbol","野球は日本で人気のスポーツです。","[sound:JLPT_Tango_N4_0655.mp3]","","単語N4"
"彼が投げるボールはとても速いです。","彼[かれ]が 投[な]げるボールはとても 速[はや]いです。","Las bolas que lanza son realmente rápidas.<br><br>投[な]げる - para lanzar","彼が投げるボールはとても速いです。","[sound:JLPT_Tango_N4_0656.mp3]","","単語N4"
"家の近くのスポーツクラブは安くて便利です。","家[うち]の 近[ちか]くのスポーツクラブは 安[やす]くて&nbsp;便利[べんり]です。","El club deportivo cerca de mi casa es barato y conveniente.<br><br>スポーツクラブ - club deportivo","家の近くのスポーツクラブは安くて便利です。","[sound:JLPT_Tango_N4_0657.mp3]","","単語N4"
"山田さんは髪が長いです。","山田[やまだ]さんは 髪[かみ]が 長[なが]いです。","El pelo de Yamada-san es largo.<br><br>髪[かみ] - pelo (en la cabeza)","山田さんは髪が長いです。","[sound:JLPT_Tango_N4_0658.mp3]","","単語N4"
"熱があるとき、おでこを冷やします。","熱[ねつ]があるとき、おでこを 冷[ひ]やします。","Cuando se tiene fiebre, se debe enfriar la frente.<br><br>おでこ - frente","熱があるとき、おでこを冷やします。","[sound:JLPT_Tango_N4_0659.mp3]","","単語N4"
"ガムを噛むのは顎にいいそうです。","ガムを 噛[か]むのは 顎[あご]にいいそうです。","He oído que mascar chicle es bueno para la mandíbula.<br><br>顎[あご] - barbilla, mandíbula","ガムを噛むのは顎にいいそうです。","[sound:JLPT_Tango_N4_0660.mp3]","","単語N4"
"父は若い時、髭がありました。","父[ちち]は 若[わか]い 時[とき]、 髭[ひげ]がありました。","Mi padre tenía vello facial cuando era joven.<br><br>髭[ひげ] - vello facial","父は若い時、髭がありました。","[sound:JLPT_Tango_N4_0661.mp3]","","単語N4"
"彼女の唇はとても可愛いです。","彼女[かのじょ]の 唇[くちびる]はとても 可愛[かわい]いです。","Sus labios son muy lindos.<br><br>唇[くちびる] - labio","彼女の唇はとても可愛いです。","[sound:JLPT_Tango_N4_0662.mp3]","","単語N4"
"朝起きたら、首が痛かったです。","朝[あさ] 起[お]きたら、 首[くび]が 痛[いた]かったです。","Cuando me desperté, me dolía el cuello.<br><br>首[くび] - cuello","朝起きたら、首が痛かったです。","[sound:JLPT_Tango_N4_0663.mp3]","","単語N4"
"喉にいい薬はありますか。","喉[のど]にいい 薬[くすり]はありますか。","¿Tienes alguna buena medicina para la garganta?<br><br>喉[のど] - garganta","喉にいい薬はありますか。","[sound:JLPT_Tango_N4_0664.mp3]","","単語N4"
"肩が痛いです。","肩[かた]が 痛[いた]いです。","Me duele el hombro.<br><br>肩[かた] - hombro","肩が痛いです。","[sound:JLPT_Tango_N4_0665.mp3]","","単語N4"
"腕を回して下さい。","腕[うで]を 回[まわ]して 下[くだ]さい。","Por favor, gire los brazos.<br><br>腕[うで] - brazo","腕を回して下さい。","[sound:JLPT_Tango_N4_0666.mp3]","","単語N4"
"右の肘が赤くなっています。","右[みぎ]の 肘[ひじ]が 赤[あか]くなっています。","Mi codo derecho es rojo.<br><br>肘[ひじ] - codo","右の肘が赤くなっています。","[sound:JLPT_Tango_N4_0667.mp3]","","単語N4"
"背中を真っ直ぐにして下さい。","背中[せなか]を 真[ま]っ 直[す]ぐにして 下[くだ]さい。","Por favor, endereza tu espalda.<br><br>背中[せなか] - espalda","背中を真っ直ぐにして下さい。","[sound:JLPT_Tango_N4_0668.mp3]","","単語N4"
"御飯を食べ過ぎて、胃が痛いです。","御飯[ごはん]を 食[た]べ 過[す]ぎて、 胃[い]が 痛[いた]いです。","Comí demasiado, y ahora me duele el estómago.<br><br>胃[い] - estómago","御飯を食べ過ぎて、胃が痛いです。","[sound:JLPT_Tango_N4_0669.mp3]","","単語N4"
"腰が痛くて、歩けません。","腰[こし]が 痛[いた]くて、 歩[ある]けません。","Me duele tanto la zona lumbar que no puedo caminar.<br><br>腰[こし] - cintura, cadera, zona lumbar","腰が痛くて、歩けません。","[sound:JLPT_Tango_N4_0670.mp3]","","単語N4"
"走ったら、膝の調子が悪くなりました。","走[はし]ったら、 膝[ひざ]の 調子[ちょうし]が 悪[わる]くなりました。","Después de correr, me duelen las rodillas.<br><br>膝[ひざ] - rodilla","走ったら、膝の調子が悪くなりました。","[sound:JLPT_Tango_N4_0671.mp3]","","単語N4"
"ずっと座っていたので、お尻が痛いです。","ずっと 座[すわ]っていたので、お 尻[しり]が 痛[いた]いです。","Estuve sentado un rato, así que me duele el trasero.<br><br>（お） 尻[しり] - trasero","ずっと座っていたので、お尻が痛いです。","[sound:JLPT_Tango_N4_0672.mp3]","","単語N4"
"バレーボールで指の骨を折りました。","バレーボールで 指[ゆび]の 骨[ほね]を 折[お]りました。","Me rompí un hueso del dedo jugando al voleibol.<br><br>指[ゆび] - dedo","バレーボールで指の骨を折りました。","[sound:JLPT_Tango_N4_0673.mp3]","","単語N4"
"毎日、爪を綺麗に磨きます。","毎日[まいにち]、 爪[つめ]を 綺麗[きれい]に 磨[みが]きます。","Me esmalto las uñas todos los días.<br><br>爪[つめ] - uñas","毎日、爪を綺麗に磨きます。","[sound:JLPT_Tango_N4_0674.mp3]","","単語N4"
"カルシウムは骨にいいそうです。","カルシウムは 骨[ほね]にいいそうです。","He oído que el calcio es bueno para los huesos.<br><br>骨[ほね] - hueso","カルシウムは骨にいいそうです。","[sound:JLPT_Tango_N4_0675.mp3]","","単語N4"
"滑って、足から血が出ました。","滑[すべ]って、 足[あし]から 血[ち]が 出[で]ました。","Me resbalé y mi pie empezó a sangrar.<br><br>血[ち] - sangre","滑って、足から血が出ました。","[sound:JLPT_Tango_N4_0676.mp3]","","単語N4"
"私より妹の方が力があります。","私[わたし]より 妹[いもうと]の 方[ほう]が 力[ちから]があります。","Mi hermana menor tiene más fuerza que yo.<br><br>力[ちから] - fuerza, poder","私より妹の方が力があります。","[sound:JLPT_Tango_N4_0677.mp3]","","単語N4"
"１年で身長が１０センチも高くなりました。","１ 年[ねん]で 身長[しんちょう]が１０センチも 高[たか]くなりました。","Mi altura aumentó 10 centímetros en un año.<br><br>身長[しんちょう] - altura","１年で身長が１０センチも高くなりました。","[sound:JLPT_Tango_N4_0678.mp3]","","単語N4"
"毎日、体重をチェックしています。","毎日[まいにち]、 体重[たいじゅう]をチェックしています。","Compruebo mi peso todos los días.<br><br>体重[たいじゅう] - peso","毎日、体重をチェックしています。","[sound:JLPT_Tango_N4_0679.mp3]","","単語N4"
